Id,Player Rating
M00208_P00169,6.02026075258943
M00208_P00171,0.0
M00208_P00175,0.0
M00209_P00782,6.3264366605282305
M00209_P00786,0.0
M00209_P00788,0.0
M00209_P00797,6.408653103984418
M00209_P00803,0.0
M00209_P00807,6.264073283687
M00209_P00812,6.732251039661772
M00209_P00819,6.217071460739619
M00209_P00826,6.2480533574875565
M00209_P00827,6.941234666777271
M00210_P00079,0.0
M00210_P00082,6.198539898247643
M00210_P00087,5.876042153733746
M00210_P00097,6.2880570488131875
M00210_P00102,0.0
M00210_P00287,0.0
M00210_P00290,6.007884479493486
M00210_P00291,6.0606943020232515
M00210_P00295,6.84230842460085
M00210_P00297,0.0
M00210_P00298,6.053750750024696
M00210_P00299,6.013748137400257
M00210_P00304,0.0
M00210_P00307,0.0
M00210_P00309,0.0
M00210_P00310,0.0
M00211_P00108,0.0
M00211_P00110,6.021278637270046
M00211_P00114,6.781300922232441
M00211_P00124,0.0
M00211_P00129,6.026734798358714
M00211_P00185,0.0
M00211_P00193,6.260054721670846
M00211_P00197,0.0
M00211_P00199,0.0
M00211_P00200,5.8487439024264525
M00212_P00108,5.843591517389471
M00212_P00110,5.875788020597699
M00212_P00114,0.0
M00212_P00124,6.253221065058426
M00212_P00129,5.8794308310484515
M00212_P00965,0.0
M00212_P00966,5.879072661026775
M00212_P00975,0.0
M00212_P00978,6.936570707528602
M00212_P00980,6.341785892887198
M00212_P00986,6.472948757363322
M00213_P00241,5.856114689957926
M00213_P00244,5.801829197447472
M00213_P00245,0.0
M00213_P00248,0.0
M00213_P00255,0.0
M00213_P00260,6.757954839150289
M00213_P00266,6.249546071532275
M00213_P00271,6.346792821560155
M00213_P00278,6.771542718315357
M00213_P00286,0.0
M00214_P00136,6.965586794845169
M00214_P00141,0.0
M00214_P00148,0.0
M00214_P00156,6.331422771783604
M00214_P00423,0.0
M00214_P00424,5.867639302834812
M00214_P00425,6.306196005246266
M00214_P00426,0.0
M00214_P00431,5.861544210589809
M00214_P00436,0.0
M00214_P00440,5.896637108336168
M00215_P00991,6.756282598784099
M00215_P00993,0.0
M00215_P00997,5.83000190534222
M00215_P01000,6.153468160861909
M00215_P01010,0.0
M00215_P01020,6.759506257259571
M00215_P01034,0.0
M00215_P01037,0.0
M00215_P01038,6.034514246196282
M00216_P00625,0.0
M00216_P00630,6.218812162311216
M00216_P00632,0.0
M00216_P00635,6.475834710728236
M00216_P00644,6.319970675156258
M00216_P00645,0.0
M00216_P00650,6.8070274775970345
M00216_P00863,0.0
M00216_P00880,6.27302397774999
M00216_P00882,0.0
M00217_P00515,0.0
M00217_P00991,7.018562254224712
M00217_P00993,5.800580193188994
M00217_P00997,5.939947720027863
M00217_P01000,6.250511041329264
M00217_P01010,0.0
M00218_P00940,0.0
M00218_P00948,6.263123087208726
M00218_P00950,6.171763500299543
M00218_P00951,6.519125102826138
M00218_P00959,5.865796680764468
M00218_P00962,0.0
M00218_P01041,0.0
M00218_P01042,5.826030665977765
M00218_P01048,0.0
M00218_P01049,6.9795587380590165
M00218_P01051,6.2259401881844125
M00218_P01055,5.928749244066559
M00218_P01063,0.0
M00218_P01064,6.131771734249332
M00219_P00345,5.882997292479206
M00219_P00347,6.196534872406215
M00219_P00351,6.2627050802518625
M00219_P00353,0.0
M00219_P00359,6.255145812692885
M00219_P00362,5.840364640120054
M00219_P01070,0.0
M00219_P01074,0.0
M00219_P01082,0.0
M00220_P00136,0.0
M00220_P00141,6.782184329560428
M00220_P00148,5.884228885009083
M00220_P00156,6.116183118322969
M00220_P01099,6.1839366670110305
M00220_P01107,0.0
M00220_P01108,0.0
M00220_P01109,6.333601656974719
M00220_P01114,6.226344613185672
M00220_P01118,0.0
M00221_P00287,0.0
M00221_P00290,5.882155569318846
M00221_P00291,6.202171481776195
M00221_P00295,0.0
M00221_P00297,0.0
M00221_P00298,5.87976601989495
M00221_P00299,5.888568263926065
M00221_P00304,5.8183110558742825
M00221_P00307,6.256152193843037
M00221_P00309,6.25649619879643
M00221_P00310,6.214669956738663
M00221_P00940,0.0
M00221_P00948,6.266953569565118
M00221_P00950,6.56482887667978
M00221_P00951,6.301903386188393
M00221_P00959,0.0
M00221_P00962,0.0
M00222_P00011,5.87201110410262
M00222_P00024,0.0
M00222_P00705,5.870527414612638
M00222_P00707,0.0
M00222_P00716,6.218414698372991
M00222_P00718,0.0
M00222_P00724,5.895743814584477
M00222_P00728,6.278815384137888
M00223_P00055,0.0
M00223_P00057,0.0
M00223_P00059,6.297572701554916
M00223_P00064,6.042943923041125
M00223_P00066,7.185673803081375
M00223_P00071,0.0
M00223_P00077,6.4823276891150785
M00223_P00478,5.833898337208346
M00223_P00479,0.0
M00223_P00486,6.316719652837017
M00223_P00491,0.0
M00224_P00478,6.057330036316891
M00224_P00479,0.0
M00224_P00486,0.0
M00224_P00491,0.0
M00224_P01177,6.2450318118624315
M00224_P01182,0.0
M00224_P01184,0.0
M00224_P01193,0.0
M00224_P01196,6.2815317289660015
M00225_P00108,5.940797330194216
M00225_P00110,5.851737004779381
M00225_P00114,7.070114933281958
M00225_P00124,6.179179733481367
M00225_P00129,5.865184240927859
M00225_P01146,6.95835987880043
M00225_P01157,6.123334136897941
M00225_P01166,0.0
M00225_P01169,6.042359145060147
M00226_P00965,0.0
M00226_P00966,5.8908494286366
M00226_P00975,6.759816292889609
M00226_P00978,0.0
M00226_P00980,6.164511237547584
M00226_P00986,0.0
M00226_P01041,6.031837892146983
M00226_P01042,0.0
M00226_P01048,0.0
M00226_P01049,0.0
M00226_P01051,6.278538770505974
M00226_P01055,6.020103908503514
M00226_P01063,6.009017409058396
M00226_P01064,0.0
M00227_P00185,0.0
M00227_P00193,0.0
M00227_P00197,5.845083903898982
M00227_P00199,5.841280358294935
M00227_P00200,0.0
M00227_P00705,5.8618288084963766
M00227_P00707,0.0
M00227_P00716,6.216287794966884
M00227_P00718,0.0
M00227_P00724,5.851506189926049
M00227_P00728,6.147796041317001
M00228_P00241,0.0
M00228_P00244,5.873516964903596
M00228_P00245,6.194107370286605
M00228_P00248,6.217009424328196
M00228_P00255,0.0
M00228_P00260,6.8644803332943205
M00228_P01070,0.0
M00228_P01074,6.3801179220101
M00228_P01082,0.0
M00229_P00079,0.0
M00229_P00082,0.0
M00229_P00087,5.8799627969554225
M00229_P00097,6.107566510578963
M00229_P00102,0.0
M00229_P00108,0.0
M00229_P00110,5.877022676861444
M00229_P00114,6.963477528661273
M00229_P00124,6.217545955121034
M00229_P00129,6.2087722319302
M00230_P00940,5.880746309893706
M00230_P00948,6.273206650426792
M00230_P00950,0.0
M00230_P00951,6.331261921289612
M00230_P00959,5.8427733578072685
M00230_P00962,6.727274030301297
M00230_P00991,0.0
M00230_P00993,5.847484283493818
M00230_P00997,5.892399456561983
M00230_P01000,6.515776859115358
M00230_P01010,0.0
M00231_P00185,6.032231442216442
M00231_P00193,0.0
M00231_P00197,6.0136463194897445
M00231_P00199,6.07138588896946
M00231_P00200,6.011902934270584
M00231_P00782,6.177405152803062
M00231_P00786,5.891262604669496
M00231_P00788,0.0
M00231_P00797,6.257323208567993
M00231_P00803,6.210696447022473
M00232_P00655,6.582537844852425
M00232_P00662,0.0
M00232_P00666,0.0
M00232_P00668,0.0
M00232_P00669,0.0
M00232_P00673,7.0146620255729495
M00232_P00674,6.098023192305816
M00232_P01146,0.0
M00232_P01157,0.0
M00232_P01166,6.316826264871986
M00232_P01169,6.00016270319685
M00233_P00136,7.070629253124304
M00233_P00141,6.952670790174579
M00233_P00148,6.236257035533
M00233_P00156,6.572268501138142
M00233_P00732,6.024788332299448
M00233_P00738,6.031087972783702
M00233_P00742,0.0
M00233_P00744,6.034733975906757
M00233_P00747,7.207883396468068
M00233_P00753,6.347148674857424
M00234_P00529,6.036846411564649
M00234_P00535,6.01566088897359
M00234_P00536,6.019822862715349
M00234_P00542,0.0
M00234_P00543,0.0
M00234_P00705,0.0
M00234_P00707,0.0
M00234_P00716,6.265543409332621
M00234_P00718,6.760573690063815
M00234_P00724,5.858314011220435
M00234_P00728,0.0
M00235_P00032,7.1458492843530905
M00235_P00044,0.0
M00235_P00045,5.85256484573051
M00235_P00050,5.862338313782804
M00235_P00052,0.0
M00235_P00157,0.0
M00235_P00159,6.116276321319918
M00235_P00164,0.0
M00235_P00169,6.065593099216963
M00235_P00171,6.3604431169592655
M00235_P00175,0.0
M00236_P00443,0.0
M00236_P00448,0.0
M00236_P00452,5.851301729268941
M00236_P00462,6.271774122958948
M00236_P00463,0.0
M00236_P00465,6.248933064511448
M00236_P00468,6.321230336585464
M00236_P01120,5.834752552893837
M00237_P00287,0.0
M00237_P00290,5.84674379686285
M00237_P00291,5.875623620206813
M00237_P00295,0.0
M00237_P00297,0.0
M00237_P00298,5.903862655222611
M00237_P00299,5.839384225104838
M00237_P00304,5.8882924829808125
M00237_P00307,6.285764776928383
M00237_P00309,0.0
M00237_P00310,0.0
M00237_P00807,0.0
M00237_P00812,7.127113251055756
M00237_P00819,6.018438210288946
M00237_P00826,6.2144774564578915
M00237_P00827,0.0
M00238_P00287,5.882148721742357
M00238_P00290,0.0
M00238_P00291,5.78585793808475
M00238_P00295,0.0
M00238_P00297,5.856693907954826
M00238_P00298,5.872900254828771
M00238_P00299,5.845466860078875
M00238_P00304,5.863863656616214
M00238_P00307,0.0
M00238_P00309,0.0
M00238_P00310,6.1418098646862775
M00238_P00443,0.0
M00238_P00448,0.0
M00238_P00452,6.015757526501392
M00238_P00462,0.0
M00238_P00463,6.737500283382215
M00238_P00465,0.0
M00238_P00468,6.3550538951292985
M00239_P00807,0.0
M00239_P00812,6.977436177178797
M00239_P00819,5.8794441323706845
M00239_P00826,6.5757146820811
M00239_P00827,6.750652173066392
M00239_P01041,5.875317239215892
M00239_P01042,0.0
M00239_P01048,0.0
M00239_P01049,6.895549471319389
M00239_P01051,6.138918743538167
M00239_P01055,0.0
M00239_P01063,0.0
M00239_P01064,5.911477485534386
M00240_P00574,0.0
M00240_P00579,6.243733215598667
M00240_P00582,6.206357048714982
M00240_P00584,6.207782324445878
M00240_P00586,0.0
M00240_P00590,6.656382266663339
M00240_P00705,0.0
M00240_P00707,0.0
M00240_P00716,0.0
M00240_P00718,6.8346845536738146
M00240_P00724,6.028627059050272
M00240_P00728,6.344623164196431
M00241_P00157,0.0
M00241_P00159,5.874214636350602
M00241_P00164,6.100309418134713
M00241_P00169,5.864620673294874
M00241_P00171,6.266231202908479
M00241_P00175,6.225648720091868
M00241_P01099,0.0
M00241_P01107,0.0
M00241_P01108,6.722614928080441
M00241_P01109,0.0
M00241_P01114,6.407451344725468
M00241_P01118,6.739343253467386
M00242_P00678,5.854659604477575
M00242_P00679,0.0
M00242_P00680,5.901255977237616
M00242_P00681,0.0
M00242_P00683,6.21631498235856
M00242_P00694,6.336837624608695
M00242_P01177,6.47084682127556
M00242_P01182,5.87803994324888
M00242_P01184,5.892465254697012
M00242_P01193,5.8891437970958656
M00242_P01196,6.264464277004532
M00243_P00655,6.098259820965092
M00243_P00662,0.0
M00243_P00666,6.2373107090925854
M00243_P00668,0.0
M00243_P00669,6.240266474566615
M00243_P00673,0.0
M00243_P00674,0.0
M00243_P01099,0.0
M00243_P01107,6.207131239631289
M00243_P01108,7.0799766746250965
M00243_P01109,0.0
M00243_P01114,0.0
M00243_P01118,6.441679761573911
M00244_P00136,0.0
M00244_P00141,6.925272623615832
M00244_P00148,0.0
M00244_P00156,0.0
M00244_P00761,6.2699158389018
M00244_P00772,0.0
M00245_P00185,0.0
M00245_P00193,6.247660109086702
M00245_P00197,0.0
M00245_P00199,0.0
M00245_P00200,5.886290465458519
M00245_P00529,0.0
M00245_P00535,6.007982024898629
M00245_P00536,0.0
M00245_P00542,0.0
M00245_P00543,0.0
M00246_P00011,5.8369318017508185
M00246_P00024,6.152886379734058
M00246_P00835,6.2965507757274155
M00246_P00840,0.0
M00246_P00844,6.019927168538286
M00246_P00847,0.0
M00246_P00848,6.019527975961149
M00246_P00856,6.5090901824613665
M00247_P00079,0.0
M00247_P00082,6.330509101887332
M00247_P00087,6.037894033213139
M00247_P00097,6.672551373142304
M00247_P00102,0.0
M00247_P00678,0.0
M00247_P00679,0.0
M00247_P00680,5.911183443839584
M00247_P00681,5.878601107536915
M00247_P00683,0.0
M00247_P00694,0.0
M00248_P00807,0.0
M00248_P00812,0.0
M00248_P00819,0.0
M00248_P00826,6.353398423532404
M00248_P00827,6.727715472791789
M00248_P01020,6.866161599559586
M00248_P01034,5.881914920125861
M00248_P01037,0.0
M00248_P01038,0.0
M00249_P00079,0.0
M00249_P00082,0.0
M00249_P00087,0.0
M00249_P00097,6.542609353927281
M00249_P00102,5.931729691891167
M00249_P00368,0.0
M00249_P00372,0.0
M00249_P00378,6.066626413009386
M00249_P00382,5.840674763573657
M00249_P00383,0.0
M00250_P00478,6.033725078266317
M00250_P00479,6.756060593675652
M00250_P00486,0.0
M00250_P00491,6.01812277205071
M00250_P00761,0.0
M00250_P00772,5.8576908734741835
M00251_P00032,0.0
M00251_P00044,0.0
M00251_P00045,0.0
M00251_P00050,6.060134437377278
M00251_P00052,6.416614940474551
M00251_P00185,0.0
M00251_P00193,0.0
M00251_P00197,5.811058424769953
M00251_P00199,0.0
M00251_P00200,0.0
M00252_P00266,0.0
M00252_P00271,6.416339790339911
M00252_P00278,6.8959469064236085
M00252_P00286,6.542083397420157
M00252_P01177,0.0
M00252_P01182,5.861887344124054
M00252_P01184,5.897143653655031
M00252_P01193,5.895236937515235
M00252_P01196,6.323816886041657
M00253_P00678,0.0
M00253_P00679,0.0
M00253_P00680,6.233747087143643
M00253_P00681,0.0
M00253_P00683,6.323492785123619
M00253_P00694,6.228976382027678
M00253_P00922,6.119839613339451
M00253_P00927,0.0
M00253_P00931,0.0
M00253_P00935,6.5313741351768035
M00254_P00185,6.018710378738848
M00254_P00193,6.426503472230407
M00254_P00197,6.047761834543344
M00254_P00199,0.0
M00254_P00200,6.016511569760902
M00254_P00782,0.0
M00254_P00786,5.93097125549169
M00254_P00788,6.9028570739827835
M00254_P00797,6.233904607329006
M00254_P00803,6.266814060574223
M00255_P00807,0.0
M00255_P00812,7.0573976934608345
M00255_P00819,6.018446310339458
M00255_P00826,6.661386674564053
M00255_P00827,6.783010436324605
M00255_P01201,0.0
M00255_P01209,5.89582224361056
M00255_P01210,5.856592304183282
M00255_P01211,0.0
M00255_P01214,0.0
M00256_P00678,0.0
M00256_P00679,0.0
M00256_P00680,5.922016210876721
M00256_P00681,5.898863694737895
M00256_P00683,0.0
M00256_P00694,0.0
M00256_P00807,0.0
M00256_P00812,0.0
M00256_P00819,6.025649385556803
M00256_P00826,6.322087729638551
M00256_P00827,6.7184499720531665
M00257_P00761,6.354706044796806
M00257_P00772,6.037494951281401
M00257_P00940,6.040544979935148
M00257_P00948,0.0
M00257_P00950,0.0
M00257_P00951,0.0
M00257_P00959,5.982552002244492
M00257_P00962,6.9080436470734545
M00258_P00313,6.2463594148834565
M00258_P00324,6.220954294581969
M00258_P00329,5.894060758119747
M00258_P00333,6.326973575255628
M00258_P00334,6.550790546220586
M00258_P01020,6.978515722692187
M00258_P01034,5.855973769556866
M00258_P01037,0.0
M00258_P01038,0.0
M00259_P00108,6.028403857400994
M00259_P00110,0.0
M00259_P00114,6.926186589933121
M00259_P00124,6.343261532103667
M00259_P00129,6.048556979374106
M00259_P00478,5.862841839972488
M00259_P00479,6.905638034916768
M00259_P00486,0.0
M00259_P00491,0.0
M00260_P00549,0.0
M00260_P00552,0.0
M00260_P00554,6.223259129841455
M00260_P00561,7.020727602346992
M00260_P00562,5.873869229705471
M00260_P00568,5.863513658468807
M00260_P00863,0.0
M00260_P00880,0.0
M00260_P00882,7.2138602016738025
M00261_P00478,0.0
M00261_P00479,0.0
M00261_P00486,6.2693819737947605
M00261_P00491,5.865128037416314
M00261_P01223,0.0
M00261_P01234,7.0218053121475625
M00261_P01236,5.824537987082176
M00261_P01241,0.0
M00261_P01242,0.0
M00262_P00241,6.018801577700994
M00262_P00244,6.0414802031451345
M00262_P00245,6.334030348953165
M00262_P00248,6.581261095254965
M00262_P00255,7.204206109281656
M00262_P00260,0.0
M00262_P00761,6.360128786064052
M00262_P00772,5.860715713577378
M00263_P00549,0.0
M00263_P00552,0.0
M00263_P00554,0.0
M00263_P00561,0.0
M00263_P00562,0.0
M00263_P00568,6.257328499941053
M00263_P00574,5.876649674030627
M00263_P00579,6.213996993055055
M00263_P00582,0.0
M00263_P00584,6.239073143832502
M00263_P00586,5.905029720277757
M00263_P00590,6.660579515012362
M00264_P00529,6.03509327155486
M00264_P00535,0.0
M00264_P00536,6.124358613813021
M00264_P00542,0.0
M00264_P00543,0.0
M00264_P00761,6.2375502914592085
M00264_P00772,5.8020692077375395
M00265_P00625,6.259139945625578
M00265_P00630,5.860461685439949
M00265_P00632,0.0
M00265_P00635,0.0
M00265_P00644,6.214328474400678
M00265_P00645,7.232565323909686
M00265_P00650,0.0
M00265_P00940,5.8718362517093805
M00265_P00948,6.218201618149584
M00265_P00950,6.27683605263253
M00265_P00951,6.1784082156076385
M00265_P00959,6.330579677870078
M00265_P00962,6.991377208788668
M00266_P00055,5.8546545711695135
M00266_P00057,5.893166959835521
M00266_P00059,0.0
M00266_P00064,0.0
M00266_P00066,6.9442458602785715
M00266_P00071,6.264118761634237
M00266_P00077,6.322389502740268
M00266_P00549,0.0
M00266_P00552,0.0
M00266_P00554,6.356599084822689
M00266_P00561,7.078382652202727
M00266_P00562,6.034887744229035
M00266_P00568,0.0
M00267_P00625,0.0
M00267_P00630,0.0
M00267_P00632,6.241843313967309
M00267_P00635,5.994288685697363
M00267_P00644,0.0
M00267_P00645,0.0
M00267_P00650,6.227095782127004
M00267_P01177,0.0
M00267_P01182,5.97866976311014
M00267_P01184,5.954101227864723
M00267_P01193,6.029413369280539
M00267_P01196,6.386968653875621
M00268_P00055,6.014794803911409
M00268_P00057,6.020383417469824
M00268_P00059,0.0
M00268_P00064,6.0172507914384346
M00268_P00066,7.210214967238802
M00268_P00071,6.464953621697923
M00268_P00077,6.389842762547902
M00268_P00807,0.0
M00268_P00812,7.1891963079521615
M00268_P00819,0.0
M00268_P00826,6.2671596773847265
M00268_P00827,6.8318176735769045
M00269_P00157,6.007469089814964
M00269_P00159,0.0
M00269_P00164,0.0
M00269_P00169,6.020297600880371
M00269_P00171,6.6426364919169885
M00269_P00175,6.460815620115086
M00269_P00761,6.545444561556219
M00269_P00772,5.787817646115108
M00270_P00011,5.885487549403194
M00270_P00024,6.004688284936027
M00270_P01223,5.825276752508812
M00270_P01234,6.6926169285426464
M00270_P01236,0.0
M00270_P01241,6.255190642424079
M00270_P01242,6.280748077953593
M00271_P00241,5.894610821086065
M00271_P00244,6.164250464880214
M00271_P00245,6.255773896543911
M00271_P00248,6.204402472412873
M00271_P00255,7.077084985102577
M00271_P00260,6.756385396647256
M00271_P01070,6.01835652542704
M00271_P01074,6.6038528227232245
M00271_P01082,5.962988032819672
M00272_P00423,6.509118153251509
M00272_P00424,5.890079572645311
M00272_P00425,0.0
M00272_P00426,5.827714766596724
M00272_P00431,0.0
M00272_P00436,6.281915841413724
M00272_P00440,5.899694214982485
M00272_P00574,0.0
M00272_P00579,6.295407424498021
M00272_P00582,0.0
M00272_P00584,6.3576071093183835
M00272_P00586,0.0
M00272_P00590,6.8146226549363815
M00273_P00136,7.12327849578814
M00273_P00141,0.0
M00273_P00148,5.852668813557788
M00273_P00156,0.0
M00273_P01070,6.014057636632707
M00273_P01074,6.380370647835457
M00273_P01082,0.0
M00274_P00529,6.030210362502069
M00274_P00535,0.0
M00274_P00536,0.0
M00274_P00542,6.232437877119563
M00274_P00543,6.451434770142948
M00274_P01070,5.844261996830524
M00274_P01074,6.153943902184262
M00274_P01082,5.857752101364949
M00275_P00055,0.0
M00275_P00057,5.879829090351989
M00275_P00059,6.213504927591415
M00275_P00064,0.0
M00275_P00066,7.142501869378678
M00275_P00071,6.252330365475586
M00275_P00077,0.0
M00275_P00888,0.0
M00275_P00889,5.842881865298585
M00275_P00893,5.862262972384602
M00275_P00894,6.117644292214753
M00275_P00895,0.0
M00275_P00901,7.0968687212964685
M00275_P00909,6.2849324312201045
M00276_P00391,0.0
M00276_P00399,6.612298385262055
M00276_P00410,6.79767567530951
M00276_P00416,6.375382347694746
M00276_P01070,0.0
M00276_P01074,0.0
M00276_P01082,6.063296667019878
M00277_P00136,7.0469987378692
M00277_P00141,6.8077936838677875
M00277_P00148,0.0
M00277_P00156,6.2264634200333235
M00277_P00368,5.838537514197125
M00277_P00372,6.791658449171889
M00277_P00378,0.0
M00277_P00382,0.0
M00277_P00383,0.0
M00278_P01041,6.033423043885805
M00278_P01042,0.0
M00278_P01048,6.183810267222275
M00278_P01049,7.015949557393206
M00278_P01051,0.0
M00278_P01055,6.048848119624738
M00278_P01063,0.0
M00278_P01064,6.0404498133218
M00278_P01201,5.88336959021871
M00278_P01209,5.887609499052136
M00278_P01210,5.900811015865722
M00278_P01211,0.0
M00278_P01214,5.8887955876346485
M00279_P00266,0.0
M00279_P00271,6.279210244204267
M00279_P00278,6.450535929257574
M00279_P00286,6.14602507987812
M00279_P01177,0.0
M00279_P01182,0.0
M00279_P01184,6.016577804437524
M00279_P01193,6.0279201148602795
M00279_P01196,6.377519437568502
M00280_P00055,0.0
M00280_P00057,5.854077116621215
M00280_P00059,6.2716197129143145
M00280_P00064,5.996964743298241
M00280_P00066,7.311877898016769
M00280_P00071,0.0
M00280_P00077,0.0
M00280_P00549,0.0
M00280_P00552,0.0
M00280_P00554,6.326654116535586
M00280_P00561,0.0
M00280_P00562,6.06110251737275
M00280_P00568,0.0
M00281_P00478,6.035575134338928
M00281_P00479,6.823875290640603
M00281_P00486,6.442279458031989
M00281_P00491,6.024579423842016
M00281_P00611,0.0
M00281_P00618,0.0
M00281_P00619,6.208059880658413
M00281_P00622,0.0
M00282_P00241,0.0
M00282_P00244,5.810799800095676
M00282_P00245,6.26243603387569
M00282_P00248,0.0
M00282_P00255,7.066032136994823
M00282_P00260,0.0
M00282_P00423,6.825692624466968
M00282_P00424,5.881823657959796
M00282_P00425,6.203578387738393
M00282_P00426,5.863196621385357
M00282_P00431,5.928383199075671
M00282_P00436,0.0
M00282_P00440,5.898412034019052
M00283_P00940,0.0
M00283_P00948,6.337045658649461
M00283_P00950,6.268081309961317
M00283_P00951,0.0
M00283_P00959,6.035858612963836
M00283_P00962,6.891177663246669
M00283_P01146,0.0
M00283_P01157,5.885241410759362
M00283_P01166,6.274649192007005
M00283_P01169,0.0
M00284_P00266,6.28306340878463
M00284_P00271,6.707934209954965
M00284_P00278,6.580756564420138
M00284_P00286,0.0
M00284_P00313,0.0
M00284_P00324,0.0
M00284_P00329,5.842991897940919
M00284_P00333,6.232725387483271
M00284_P00334,6.3715212650666935
M00285_P01020,6.703179698658357
M00285_P01034,0.0
M00285_P01037,6.044229474089791
M00285_P01038,6.04676147091654
M00285_P01146,0.0
M00285_P01157,5.872683755433155
M00285_P01166,6.760769571681993
M00285_P01169,5.885693415315777
M00286_P00241,5.874650128013391
M00286_P00244,5.8329079452462755
M00286_P00245,0.0
M00286_P00248,6.2482168928083945
M00286_P00255,0.0
M00286_P00260,7.00905081674309
M00286_P00965,0.0
M00286_P00966,5.854634084496276
M00286_P00975,6.772981356945206
M00286_P00978,0.0
M00286_P00980,6.2627803901486265
M00286_P00986,0.0
M00287_P00423,7.083942146632047
M00287_P00424,5.899408159710001
M00287_P00425,0.0
M00287_P00426,5.885188578799159
M00287_P00431,0.0
M00287_P00436,0.0
M00287_P00440,5.895963430003654
M00287_P01041,0.0
M00287_P01042,5.883610845515117
M00287_P01048,6.141574722169155
M00287_P01049,7.321156776474894
M00287_P01051,0.0
M00287_P01055,0.0
M00287_P01063,0.0
M00287_P01064,0.0
M00288_P00011,0.0
M00288_P00024,0.0
M00288_P01099,6.153610530670175
M00288_P01107,5.8409428726802215
M00288_P01108,6.626147290293984
M00288_P01109,6.247508109988678
M00288_P01114,0.0
M00288_P01118,6.335658046166467
M00289_P00888,0.0
M00289_P00889,5.880337997476871
M00289_P00893,5.89047307245
M00289_P00894,6.245409648660041
M00289_P00895,6.292325875703597
M00289_P00901,7.131736957739825
M00289_P00909,0.0
M00289_P01120,5.852671206984355
M00290_P00574,5.9828732079866835
M00290_P00579,0.0
M00290_P00582,0.0
M00290_P00584,6.354557707926788
M00290_P00586,6.020840947111445
M00290_P00590,6.76131464871263
M00290_P00732,5.817286725359644
M00290_P00738,5.897733197034369
M00290_P00742,6.257731686645222
M00290_P00744,5.815479061825588
M00290_P00747,0.0
M00290_P00753,5.889463234301495
M00291_P00705,5.856080488029113
M00291_P00707,0.0
M00291_P00716,6.366145672993916
M00291_P00718,6.775665847931923
M00291_P00724,5.895675443096371
M00291_P00728,0.0
M00291_P01041,0.0
M00291_P01042,5.879869013692967
M00291_P01048,5.9911539034118775
M00291_P01049,7.042919422481134
M00291_P01051,6.167211896678171
M00291_P01055,0.0
M00291_P01063,6.198990199020087
M00291_P01064,5.892365160359754
M00292_P00515,5.896877041213929
M00292_P00761,6.591600732394965
M00292_P00772,5.820127221075875
M00293_P00157,0.0
M00293_P00159,6.059548574407376
M00293_P00164,6.588210673626771
M00293_P00169,6.022152669578419
M00293_P00171,0.0
M00293_P00175,6.329216444895698
M00293_P00782,0.0
M00293_P00786,0.0
M00293_P00788,6.689973002088972
M00293_P00797,6.259517805170012
M00293_P00803,6.3149199549168
M00294_P00574,0.0
M00294_P00579,6.356216718309209
M00294_P00582,0.0
M00294_P00584,6.42152407720568
M00294_P00586,0.0
M00294_P00590,6.680173405486279
M00294_P00940,5.876478794573614
M00294_P00948,6.223624338204972
M00294_P00950,6.235696429846239
M00294_P00951,6.279063129436889
M00294_P00959,5.863399587822805
M00294_P00962,0.0
M00295_P00478,6.0470705089578995
M00295_P00479,6.7684975736191335
M00295_P00486,6.450711174960666
M00295_P00491,6.119384717222545
M00295_P01146,0.0
M00295_P01157,5.983272063679043
M00295_P01166,6.341588605537239
M00295_P01169,0.0
M00296_P00011,5.9002776571701885
M00296_P00024,0.0
M00296_P00443,6.23681667406575
M00296_P00448,5.818136096218064
M00296_P00452,5.875969261658018
M00296_P00462,6.143927549458636
M00296_P00463,6.251041678818495
M00296_P00465,6.25815613955981
M00296_P00468,0.0
M00297_P00807,0.0
M00297_P00812,7.008379752232752
M00297_P00819,0.0
M00297_P00826,6.368695253889207
M00297_P00827,6.808529386791669
M00297_P00991,0.0
M00297_P00993,5.961699761499897
M00297_P00997,5.834279547957333
M00297_P01000,6.196107387508709
M00297_P01010,6.554848424338924
M00298_P00574,0.0
M00298_P00579,6.178003314921232
M00298_P00582,0.0
M00298_P00584,6.209694707793228
M00298_P00586,5.881947320797726
M00298_P00590,0.0
M00298_P00991,0.0
M00298_P00993,0.0
M00298_P00997,6.00873433744953
M00298_P01000,0.0
M00298_P01010,6.448890409037005
M00299_P00423,6.597861449397271
M00299_P00424,5.885707773166965
M00299_P00425,0.0
M00299_P00426,0.0
M00299_P00431,5.831275581527214
M00299_P00436,6.2330147482014535
M00299_P00440,5.8921834935004265
M00299_P01020,6.594802751090217
M00299_P01034,0.0
M00299_P01037,0.0
M00299_P01038,5.895473197234729
M00300_P00157,0.0
M00300_P00159,5.885163683184597
M00300_P00164,0.0
M00300_P00169,5.884388364014843
M00300_P00171,0.0
M00300_P00175,6.213343573697132
M00300_P01041,6.0546293182516955
M00300_P01042,0.0
M00300_P01048,6.239142188541563
M00300_P01049,7.086537552689318
M00300_P01051,6.354808874985676
M00300_P01055,6.020853114049697
M00300_P01063,5.972425657953479
M00300_P01064,0.0
M00301_P00515,0.0
M00301_P00761,6.260585022450016
M00301_P00772,0.0
M00302_P00209,0.0
